id,artistName,projectName,image,description,url,,projectType,releaseDate
is_our_children_learning,Is Our Children Learning,Is Our Children Learning,images/resized/iocl_lil.jpg,"co-wrote, all production, all arranging",https://open.spotify.com/album/5zhcFEb2pttIfOzgKmxW6Q?si=gyx_3k-DRjaJ23QEq1CcZw,Is Our Children Learning,Selected Works,2022-09-30
kill_me_while_i'm_driving,Is Our Children Learning,Kill Me While I'm Driving,images/resized/lil_kmwid.png,"co-wrote, all production, all arranging",https://open.spotify.com/album/5WCMhEBcFS5AuMNYVcCXOe,Is Our Children Learning,Selected Works,2024-07-04
songs_for_rich_people,Big Soda,Songs for Rich People!,images/resized/big_sfrp.png,"all production, all writing",https://open.spotify.com/album/3uUfO1iIgATtPXrl0AvAl4,Big Soda,Selected Works,2020-09-30
big_soda,Big Soda,Big Soda!,images/resized/lil_big_big_big.jpg,"all production, all writing",https://open.spotify.com/album/1dohDK6HhYhQ6vnEZJe5QI,Big Soda,Selected Works,2020-01-07
"aw,_poor_you",Big Soda,"Aw, Poor You!",images/resized/big_apy.jpg,"all production, all writing",https://open.spotify.com/album/3LEkVZ6suLHIzUs7o6Cdwb,Big Soda,Selected Works,2018-11-29
sugarhead,Big Soda,Sugarhead!,images/resized/lil_sugarhead.jpg,"all production, all writing",https://open.spotify.com/album/4vKCHkXO7pu6H9kVb9aECa,Big Soda,Selected Works,2017-12-12
soda_de_beber,Big Soda,Soda de Beber,images/resized/big_beber.jpg,all vocal performance,https://therealbigsoda.bandcamp.com/album/soda-de-beber,Big Soda,Selected Works,2019-05-14
surf's_up,Surfer Dave,Surf's Up!,images/resized/lil_surfsup.png,all production,https://open.spotify.com/album/0Td9C4ZW9n9pfK03UZy9NI,Surfer Dave,Selected Works,2021-02-11
take_me_somewhere_warm,Surfer Dave,Take Me Somewhere Warm,images/resized/lil_tmsw.png,all production,https://open.spotify.com/album/5FcnST5e1A5mhldYlSxd3h,Surfer Dave,Selected Works,2023-12-01
the_waves_are_a_scary_place,Surfer Dave,the waves are a scary place,images/resized/lil_twaasp.png,all production,https://open.spotify.com/album/5MTtDjq255sriOGlWZTxOr,Surfer Dave,Selected Works,2024-11-29
"dreams,_vol_1",poochdreams,"Dreams, Vol 1",images/resized/lil_dv1.png,all production,https://open.spotify.com/album/3wnXmhORctJ2LhIGZt9x31?si=-AVGCsKuQGy5rjYwwjNpIA,poochdreams,Selected Works,2024-08-05
"dreams,_vol_2",poochdreams,"Dreams, Vol 2",images/resized/lil_dv2.png,all production,https://open.spotify.com/album/44UcMnRTSIJD8HgoenLFge?si=4SKBxYiZSwSiAMHA2KFxZQ,poochdreams,Selected Works,2025-02-01
when_i'm_alone_i_feel_weightless,Criibaby,when i'm alone i feel weightless,images/resized/lil_wiaifw.png,"all production, co-writing, mixing",https://open.spotify.com/album/1GyU1akWsJvgVvVnlSfNhT,as primary producer,Selected Works,2024-09-06
crii,Criibaby,Crii,images/resized/crii-small.jpeg,"all production, co-writing, mixing",https://open.spotify.com/album/4HqDcFC4QlVCzBnrADvcpz,as primary producer,Selected Works,2022-06-10
quotidian,PandaRaps,Quotidian,images/resized/quo-small.jpg,"all production, co-writing, mixing",https://open.spotify.com/album/7hyDQX8jSIJTgfyAZGtvHJ,as primary producer,Selected Works,2022-06-10
vulnerable,King Sis,Vulnerable,images/resized/lil_vul.png,"all production, co-mixing",https://open.spotify.com/album/69aXkfD7bJROlPuZok3Vf3,as primary producer,Selected Works,2022-12-02
love_songs_for_everyone,Criibaby,love songs for everyone,images/resized/big_lsfe.jpg,"co-produced, mixed",https://open.spotify.com/album/6hMnjP2qa0bOHAX8XDKANe,as co-producer,Selected Works,2020-10-11
live's_never_that_bad,Casey Cope,Live's Never That Bad,images/resized/lil_lntb.png,co-produced,https://open.spotify.com/album/0EKX5jGiRYASpFvefHHZFV?si=5CKqM_W9QNK9zohNGtf74Q,as co-producer,Selected Works,2025-04-02
for_now,Casey Cope,For Now,images/resized/lil_fn_2.jpg,"co-produced, mixed",https://open.spotify.com/album/4XoO1ZggmfsKtGIji1VO5u,as co-producer,Selected Works,2020-07-09
dancing,Casey Cope,Dancing!,images/resized/lil_dancing.jpg,"co-produced, mixed",https://open.spotify.com/album/2dkzAOT4QdPQSigDHHV6JB,as co-producer,Selected Works,2019-07-12
stupid_song_titles,Casey Cope,Stupid Song Titles,images/resized/lil_sst.jpg,"co-produced, mixed",https://open.spotify.com/album/0e0Z0HHjt8snpCbL7gVxOg,as co-producer,Selected Works,2018-10-19
getting_high_painting_pictures,PandaRaps,Getting High Painting Pictures,images/resized/lil_big_p.png,"co-produced, mixed",https://open.spotify.com/album/5NUBbBM3Ld1ses3rLxumXX,as co-producer,Selected Works,2020-04-17
portraits,PandaRaps,Portraits,images/resized/lil_port.png,mixed,https://open.spotify.com/album/2gTFu4a8pUk8xAXOkJgZDS,as mixer/engineer,Selected Works,2022-03-11
hangin',PandaRaps,Hangin',images/resized/lil_hang.jpg,mixed,https://open.spotify.com/album/3SHsxalFQUg2BGdlHgtwk2?si=kGbTebU7T-GGsx140qcHSg,as mixer/engineer,Selected Works,2021-03-21
sometimes_i_eat_when_i_feel_bored,PandaRaps,Sometimes I Eat When I Feel Bored,images/resized/big_eat.jpg,mixed,https://open.spotify.com/album/4MXEml4edHu47xP44pMhQh,as mixer/engineer,Selected Works,2019-05-31
femboy,PandaRaps,Femboy,images/resized/lil_femboy.jpg,mixed,https://open.spotify.com/album/0nLyUS7ODPQ3PfjXB4XwV0,as mixer/engineer,Selected Works,2018-10-15
gravity,Somni,Gravity,images/resized/lil_gravity.png,co-mixed,https://open.spotify.com/album/6IuxTWLUAeTGxVwAavkBjc,as mixer/engineer,Selected Works,2023-09-08
home,Somni,Home,images/resized/lil_homie.jpg,co-mixed,https://open.spotify.com/album/6vSDLoq9qgSoEHKJm9tSLF,as mixer/engineer,Selected Works,2020-03-27
bloom,Somni,Bloom,images/resized/lil_bloom.jpg,co-mixed,https://open.spotify.com/album/3gro4alLqMrRFroQO5jAqu,as mixer/engineer,Selected Works,2018-08-17
monk's_evil_lair,Monk's Evil Lair,Monk's Evil Lair,images/resized/big_monk.jpg,"mixed, executive produced",https://open.spotify.com/album/61iNqab7vq1ZEKf9eAYiKU?si=1T-b7rMRTWuc7wuINHT1QQ,as mixer/engineer,Selected Works,2021-02-11
qamp_(vol._1),Qamp,Qamp (Vol. 1),images/resized/qamp-lil.png,"co-produced several tracks, co-mixed",https://open.spotify.com/album/6IKxcuT7LZNA4raa0HqFVe,as featured producer,Selected Works,2022-04-28
